timestamp,past_corr,current_corr
2017-08-28 00:00:00, 0.8670000000000002, 0.87
2017-08-29 00:00:00, 0.8662000000000001, 0.72
2017-08-30 00:00:00, 0.8650999999999999, 0.87
2017-08-31 00:00:00, 0.8652999999999998, 0.63
2017-09-01 00:00:00, 0.8637999999999999, 0.9
2017-09-05 00:00:00, 0.8672000000000003, 0.86
2017-09-06 00:00:00, 0.8666000000000003, 0.7
2017-09-07 00:00:00, 0.8641, 0.93
2017-09-08 00:00:00, 0.8637999999999999, 0.93
2017-09-11 00:00:00, 0.8666000000000001, 0.97
2017-09-12 00:00:00, 0.8672000000000003, 0.96
2017-09-13 00:00:00, 0.8677000000000001, 0.88
2017-09-14 00:00:00, 0.8672000000000001, 0.93
2017-09-15 00:00:00, 0.8669000000000001, 0.63
2017-09-18 00:00:00, 0.8676000000000001, 0.98
2017-09-19 00:00:00, 0.8694000000000002, 0.72
2017-09-20 00:00:00, 0.8680000000000001, 0.94
2017-09-21 00:00:00, 0.8677000000000001, 0.77
2017-09-22 00:00:00, 0.8660000000000001, 0.86
2017-09-25 00:00:00, 0.8665, 0.88
2017-09-26 00:00:00, 0.8679000000000001, 0.66
2017-09-27 00:00:00, 0.8663000000000001, 0.99
2017-09-28 00:00:00, 0.8676000000000001, 0.81
2017-09-29 00:00:00, 0.8699000000000001, 0.78
2017-10-02 00:00:00, 0.8688000000000002, 0.71
2017-10-03 00:00:00, 0.8693000000000002, 0.86
2017-10-04 00:00:00, 0.8704000000000002, 0.93
2017-10-05 00:00:00, 0.8702000000000001, 0.65
2017-10-06 00:00:00, 0.8681, 0.56
2017-10-09 00:00:00, 0.8654, 0.71
2017-10-10 00:00:00, 0.8631, 0.93
2017-10-11 00:00:00, 0.8632, 0.88
2017-10-12 00:00:00, 0.8647999999999999, 0.94
2017-10-13 00:00:00, 0.8652, 0.62
2017-10-16 00:00:00, 0.8628, 0.67
2017-10-17 00:00:00, 0.8610999999999999, 0.87
2017-10-18 00:00:00, 0.8622999999999998, 0.65
2017-10-19 00:00:00, 0.8634, 0.87
2017-10-20 00:00:00, 0.8623999999999999, 0.8
2017-10-23 00:00:00, 0.8635999999999998, 0.65
2017-10-24 00:00:00, 0.8603999999999999, 0.66
2017-10-25 00:00:00, 0.8585999999999998, 0.83
2017-10-26 00:00:00, 0.8588, 0.63
2017-10-27 00:00:00, 0.8563, 0.86
2017-10-30 00:00:00, 0.8551999999999998, 0.61
2017-10-31 00:00:00, 0.8518999999999997, 0.73
2017-11-01 00:00:00, 0.8511999999999996, 0.72
2017-11-02 00:00:00, 0.8520999999999996, 0.79
2017-11-03 00:00:00, 0.8536999999999998, 0.69
2017-11-06 00:00:00, 0.8527999999999998, 0.68
2017-11-07 00:00:00, 0.8501999999999996, 0.97
2017-11-08 00:00:00, 0.8517999999999997, 0.68
2017-11-09 00:00:00, 0.8488999999999995, 0.74
2017-11-10 00:00:00, 0.8474999999999997, 0.85
2017-11-13 00:00:00, 0.8468999999999997, 0.82
2017-11-14 00:00:00, 0.8460999999999999, 0.83
2017-11-15 00:00:00, 0.8463999999999997, 0.77
2017-11-16 00:00:00, 0.8448999999999998, 0.64
2017-11-17 00:00:00, 0.8424000000000003, 0.88
2017-11-20 00:00:00, 0.8417000000000001, 0.73
2017-11-21 00:00:00, 0.8397000000000001, 0.75
2017-11-22 00:00:00, 0.8399000000000001, 0.6
2017-11-24 00:00:00, 0.8368000000000002, 0.82
2017-11-27 00:00:00, 0.8360000000000002, 0.86
2017-11-28 00:00:00, 0.8366000000000002, 0.85
2017-11-29 00:00:00, 0.8365000000000002, 0.82
2017-11-30 00:00:00, 0.8373000000000002, 0.76
2017-12-01 00:00:00, 0.8385000000000002, 0.79
2017-12-04 00:00:00, 0.8387000000000002, 0.78
2017-12-05 00:00:00, 0.8373000000000002, 0.98
2017-12-06 00:00:00, 0.8382000000000002, 0.8
2017-12-07 00:00:00, 0.8399000000000001, 0.67
2017-12-08 00:00:00, 0.8383000000000002, 0.83
2017-12-11 00:00:00, 0.8383000000000002, 0.84
2017-12-12 00:00:00, 0.8386000000000001, 0.92
2017-12-13 00:00:00, 0.8403000000000002, 0.79
2017-12-14 00:00:00, 0.8393000000000002, 0.91
2017-12-15 00:00:00, 0.8390000000000001, 0.97
2017-12-18 00:00:00, 0.8402000000000001, 0.98
2017-12-19 00:00:00, 0.8440999999999996, 0.71
2017-12-20 00:00:00, 0.8452999999999997, 0.78
2017-12-21 00:00:00, 0.8448999999999998, 0.87
2017-12-22 00:00:00, 0.8454999999999998, 0.48
2017-12-26 00:00:00, 0.8436999999999998, 0.98
2017-12-27 00:00:00, 0.8446999999999997, 0.83
2017-12-28 00:00:00, 0.8450999999999997, 0.95
2017-12-29 00:00:00, 0.8473999999999998, 0.75
2018-01-02 00:00:00, 0.8469999999999996, 0.73
2018-01-03 00:00:00, 0.8452999999999997, 0.78
2018-01-04 00:00:00, 0.8432999999999998, 0.97
2018-01-05 00:00:00, 0.8437999999999997, 0.73
2018-01-08 00:00:00, 0.8419999999999997, 0.75
2018-01-09 00:00:00, 0.8420999999999998, 0.95
2018-01-10 00:00:00, 0.8426999999999998, 0.95
2018-01-11 00:00:00, 0.8427999999999998, 0.94
2018-01-12 00:00:00, 0.8445999999999998, 0.73
2018-01-16 00:00:00, 0.8436999999999998, 0.62
2018-01-17 00:00:00, 0.8422999999999999, 0.78
2018-01-18 00:00:00, 0.8425999999999998, 0.78
2018-01-19 00:00:00, 0.8434999999999997, 0.84
2018-01-22 00:00:00, 0.8450999999999997, 0.68
2018-01-23 00:00:00, 0.8423999999999998, 0.85
2018-01-24 00:00:00, 0.8431999999999996, 0.64
2018-01-25 00:00:00, 0.8411999999999997, 0.88
2018-01-26 00:00:00, 0.8430999999999997, 0.78
2018-01-29 00:00:00, 0.8416999999999999, 0.79
2018-01-30 00:00:00, 0.8413999999999997, 0.69
2018-01-31 00:00:00, 0.8409999999999996, 0.86
2018-02-01 00:00:00, 0.8399999999999997, 0.97
2018-02-02 00:00:00, 0.8401999999999998, 0.99
2018-02-05 00:00:00, 0.8403999999999996, 1.0
2018-02-06 00:00:00, 0.8408999999999998, 0.91
2018-02-07 00:00:00, 0.8420999999999998, 0.83
2018-02-08 00:00:00, 0.8416999999999998, 0.98
2018-02-09 00:00:00, 0.8442999999999998, 0.99
2018-02-12 00:00:00, 0.8447999999999998, 0.95
2018-02-13 00:00:00, 0.8461999999999997, 0.79
2018-02-14 00:00:00, 0.8446999999999997, 0.96
2018-02-15 00:00:00, 0.8466999999999998, 0.79
2018-02-16 00:00:00, 0.8463999999999998, 0.77
2018-02-20 00:00:00, 0.8452999999999997, 0.83
2018-02-21 00:00:00, 0.8475999999999998, 0.96
2018-02-22 00:00:00, 0.8475999999999998, 0.65
2018-02-23 00:00:00, 0.8456999999999997, 1.0
2018-02-26 00:00:00, 0.8466999999999998, 0.69
2018-02-27 00:00:00, 0.8467999999999998, 0.94
2018-02-28 00:00:00, 0.8478999999999998, 0.92
2018-03-01 00:00:00, 0.8479999999999996, 0.69
2018-03-02 00:00:00, 0.8474999999999997, 0.74
2018-03-05 00:00:00, 0.8489999999999996, 0.93
2018-03-06 00:00:00, 0.8506999999999999, 0.89
2018-03-07 00:00:00, 0.8503999999999999, 0.77
2018-03-08 00:00:00, 0.8488999999999999, 0.88
2018-03-09 00:00:00, 0.8482999999999998, 0.87
2018-03-12 00:00:00, 0.8499999999999999, 0.74
2018-03-13 00:00:00, 0.8504999999999998, 0.66
2018-03-14 00:00:00, 0.8478999999999999, 0.92
2018-03-15 00:00:00, 0.8505999999999999, 0.64
2018-03-16 00:00:00, 0.8494999999999999, 0.96
2018-03-19 00:00:00, 0.8514999999999998, 0.85
2018-03-20 00:00:00, 0.8530999999999999, 0.63
2018-03-21 00:00:00, 0.8526999999999998, 0.78
2018-03-22 00:00:00, 0.8523999999999998, 0.99
2018-03-23 00:00:00, 0.856, 0.99
2018-03-26 00:00:00, 0.8581, 1.0
2018-03-27 00:00:00, 0.8611000000000001, 0.99
2018-03-28 00:00:00, 0.8642000000000002, 0.6
2018-03-29 00:00:00, 0.8621000000000002, 0.87
2018-04-02 00:00:00, 0.8631000000000002, 0.93
2018-04-03 00:00:00, 0.8658000000000001, 0.96
2018-04-04 00:00:00, 0.8683999999999997, 0.86
2018-04-05 00:00:00, 0.8678999999999998, 0.9
2018-04-06 00:00:00, 0.8697999999999998, 0.98
2018-04-09 00:00:00, 0.8714999999999997, 0.65
2018-04-10 00:00:00, 0.8692999999999997, 0.99
2018-04-11 00:00:00, 0.8703999999999996, 0.75
2018-04-12 00:00:00, 0.8700999999999998, 0.99
2018-04-13 00:00:00, 0.8719999999999996, 0.97
2018-04-16 00:00:00, 0.8747999999999996, 0.76
2018-04-17 00:00:00, 0.8738999999999997, 0.91
2018-04-18 00:00:00, 0.8751999999999999, 0.77
2018-04-19 00:00:00, 0.8754, 0.74
2018-04-20 00:00:00, 0.8764, 0.73
2018-04-23 00:00:00, 0.8766999999999999, 0.7
2018-04-24 00:00:00, 0.8762000000000001, 0.83
2018-04-25 00:00:00, 0.8757999999999998, 0.58
2018-04-26 00:00:00, 0.8737999999999998, 0.84
2018-04-27 00:00:00, 0.8741999999999998, 0.93
2018-04-30 00:00:00, 0.8750999999999997, 0.82
2018-05-01 00:00:00, 0.8761999999999998, 0.68
2018-05-02 00:00:00, 0.8734999999999996, 0.62
2018-05-03 00:00:00, 0.8720999999999998, 0.65
2018-05-04 00:00:00, 0.8721999999999998, 0.76
2018-05-07 00:00:00, 0.8711999999999998, 0.86
2018-05-08 00:00:00, 0.8710999999999999, 0.89
2018-05-09 00:00:00, 0.8708999999999998, 0.95
2018-05-10 00:00:00, 0.8732999999999999, 0.95
2018-05-11 00:00:00, 0.8741999999999999, 0.63
2018-05-14 00:00:00, 0.8715999999999997, 0.83
2018-05-15 00:00:00, 0.8711999999999998, 0.91
2018-05-16 00:00:00, 0.8721999999999999, 0.75
2018-05-17 00:00:00, 0.8715999999999998, 0.85
2018-05-18 00:00:00, 0.8714999999999997, 0.66
2018-05-21 00:00:00, 0.8720999999999998, 0.72
2018-05-22 00:00:00, 0.8703999999999997, 0.72
2018-05-23 00:00:00, 0.8697999999999999, 0.91
2018-05-24 00:00:00, 0.8695999999999998, 0.85
2018-05-25 00:00:00, 0.8707999999999997, 0.92
2018-05-29 00:00:00, 0.8714999999999997, 0.8
2018-05-30 00:00:00, 0.8720999999999998, 0.97
2018-05-31 00:00:00, 0.8724999999999997, 0.64
2018-06-01 00:00:00, 0.8712999999999996, 0.86
2018-06-04 00:00:00, 0.8720999999999997, 0.9
2018-06-05 00:00:00, 0.8717999999999998, 0.83
2018-06-06 00:00:00, 0.8710999999999999, 0.9
2018-06-07 00:00:00, 0.8708999999999998, 0.8
2018-06-08 00:00:00, 0.8710999999999998, 0.66
2018-06-11 00:00:00, 0.8711999999999998, 0.79
2018-06-12 00:00:00, 0.8715999999999997, 0.77
2018-06-13 00:00:00, 0.8712999999999996, 0.8
2018-06-14 00:00:00, 0.8706999999999997, 0.9
2018-06-15 00:00:00, 0.8721999999999998, 0.8
2018-06-18 00:00:00, 0.8722999999999997, 0.76
2018-06-19 00:00:00, 0.8729999999999997, 0.85
2018-06-20 00:00:00, 0.8724999999999997, 0.58
2018-06-21 00:00:00, 0.8714999999999997, 0.7
2018-06-22 00:00:00, 0.8704999999999998, 0.75
2018-06-25 00:00:00, 0.8699999999999997, 0.89
2018-06-26 00:00:00, 0.8707999999999997, 0.66
2018-06-27 00:00:00, 0.8683999999999997, 0.96
2018-06-28 00:00:00, 0.8684999999999996, 0.72
2018-06-29 00:00:00, 0.8662999999999996, 0.63
2018-07-02 00:00:00, 0.8644999999999999, 0.88
2018-07-03 00:00:00, 0.8653999999999997, 0.81
2018-07-05 00:00:00, 0.8636000000000001, 0.84
2018-07-06 00:00:00, 0.8624, 0.89
2018-07-09 00:00:00, 0.8624, 0.97
2018-07-10 00:00:00, 0.8650000000000001, 0.88
2018-07-11 00:00:00, 0.8644, 0.91
2018-07-12 00:00:00, 0.8654000000000002, 0.73
2018-07-13 00:00:00, 0.8653000000000002, 0.74
2018-07-16 00:00:00, 0.8652000000000001, 0.82
2018-07-17 00:00:00, 0.8650000000000003, 0.81
2018-07-18 00:00:00, 0.8651000000000002, 0.83
2018-07-19 00:00:00, 0.8637, 0.83
2018-07-20 00:00:00, 0.8646, 0.72
2018-07-23 00:00:00, 0.8624, 0.88
2018-07-24 00:00:00, 0.8628000000000001, 0.66
2018-07-25 00:00:00, 0.8632000000000001, 0.74
2018-07-26 00:00:00, 0.8628, 0.82
2018-07-27 00:00:00, 0.8614000000000002, 0.68
2018-07-30 00:00:00, 0.8596, 0.71
2018-07-31 00:00:00, 0.8601000000000001, 0.83
2018-08-01 00:00:00, 0.8596, 0.89
2018-08-02 00:00:00, 0.8595, 0.73
2018-08-03 00:00:00, 0.8594000000000002, 0.77
2018-08-06 00:00:00, 0.8594000000000002, 0.63
2018-08-07 00:00:00, 0.8569, 0.8
2018-08-08 00:00:00, 0.8582000000000001, 0.66
2018-08-09 00:00:00, 0.8560999999999999, 0.81
2018-08-10 00:00:00, 0.8558, 0.88
2018-08-13 00:00:00, 0.857, 0.72
2018-08-14 00:00:00, 0.857, 0.88
2018-08-15 00:00:00, 0.8563000000000001, 0.98
2018-08-16 00:00:00, 0.8561, 0.9
2018-08-17 00:00:00, 0.8553999999999999, 0.72
2018-08-20 00:00:00, 0.8528999999999999, 0.7
2018-08-21 00:00:00, 0.8526999999999998, 0.95
2018-08-22 00:00:00, 0.8533999999999997, 0.86
2018-08-23 00:00:00, 0.8530999999999999, 0.76
2018-08-24 00:00:00, 0.8519, 0.85
2018-08-27 00:00:00, 0.8523, 0.91
2018-08-28 00:00:00, 0.8523, 0.72
2018-08-29 00:00:00, 0.8508999999999999, 0.76
2018-08-30 00:00:00, 0.8515999999999998, 0.82
2018-08-31 00:00:00, 0.8504999999999997, 0.89
2018-09-04 00:00:00, 0.8518999999999999, 0.92
2018-09-05 00:00:00, 0.8513999999999998, 0.87
2018-09-06 00:00:00, 0.8504999999999998, 0.89
2018-09-07 00:00:00, 0.8511999999999997, 0.85
2018-09-10 00:00:00, 0.8504999999999998, 0.8
2018-09-11 00:00:00, 0.8494999999999999, 0.77
2018-09-12 00:00:00, 0.8504999999999997, 0.72
2018-09-13 00:00:00, 0.8490999999999996, 0.96
2018-09-14 00:00:00, 0.8524999999999998, 0.95
2018-09-17 00:00:00, 0.8532, 0.62
2018-09-18 00:00:00, 0.8535999999999998, 0.86
2018-09-19 00:00:00, 0.8538999999999999, 0.98
2018-09-20 00:00:00, 0.8541, 0.96
2018-09-21 00:00:00, 0.856, 0.66
2018-09-24 00:00:00, 0.8556999999999999, 0.98
2018-09-25 00:00:00, 0.8584999999999998, 0.92
2018-09-26 00:00:00, 0.8615999999999999, 0.96
2018-09-27 00:00:00, 0.8635, 0.86
2018-09-28 00:00:00, 0.8629000000000002, 0.96
2018-10-01 00:00:00, 0.8632000000000001, 0.73
2018-10-02 00:00:00, 0.8613999999999998, 0.85
2018-10-03 00:00:00, 0.8608999999999999, 0.97
2018-10-04 00:00:00, 0.8638000000000002, 0.95
2018-10-05 00:00:00, 0.8641000000000002, 0.85
2018-10-08 00:00:00, 0.8632000000000002, 0.96
2018-10-09 00:00:00, 0.8648000000000002, 0.88
2018-10-10 00:00:00, 0.8647000000000001, 1.0
2018-10-11 00:00:00, 0.8684000000000001, 0.98
2018-10-12 00:00:00, 0.8718999999999997, 0.65
2018-10-15 00:00:00, 0.8701000000000002, 0.72
2018-10-16 00:00:00, 0.8683000000000001, 0.93
2018-10-17 00:00:00, 0.8689000000000001, 0.67
2018-10-18 00:00:00, 0.8668000000000002, 0.62
2018-10-19 00:00:00, 0.8656000000000003, 0.87
2018-10-22 00:00:00, 0.8645000000000002, 0.98
2018-10-23 00:00:00, 0.8674000000000001, 0.71
2018-10-24 00:00:00, 0.865, 0.97
2018-10-25 00:00:00, 0.8657, 0.98
2018-10-26 00:00:00, 0.8667, 0.96
2018-10-29 00:00:00, 0.8668999999999997, 0.96
2018-10-30 00:00:00, 0.8684999999999998, 0.62
2018-10-31 00:00:00, 0.8681999999999997, 0.92
2018-11-01 00:00:00, 0.8690999999999999, 0.83
2018-11-02 00:00:00, 0.8685999999999998, 0.82
2018-11-05 00:00:00, 0.8691999999999999, 0.96
2018-11-06 00:00:00, 0.8694999999999997, 0.92
2018-11-07 00:00:00, 0.8704, 0.93
2018-11-08 00:00:00, 0.8714999999999997, 0.54
2018-11-09 00:00:00, 0.8697999999999998, 0.8
2018-11-12 00:00:00, 0.8714999999999997, 0.92
2018-11-13 00:00:00, 0.8737999999999998, 0.66
2018-11-14 00:00:00, 0.8721999999999998, 0.74
2018-11-15 00:00:00, 0.8707999999999998, 0.78
2018-11-16 00:00:00, 0.8726999999999998, 0.65
2018-11-19 00:00:00, 0.8701999999999999, 0.83
2018-11-20 00:00:00, 0.8718999999999997, 0.65
2018-11-21 00:00:00, 0.8722999999999997, 0.81
2018-11-23 00:00:00, 0.8714999999999997, 0.55
2018-11-26 00:00:00, 0.8687999999999998, 0.8
2018-11-27 00:00:00, 0.8680999999999998, 0.79
2018-11-28 00:00:00, 0.8669999999999999, 0.76
2018-11-29 00:00:00, 0.8648999999999998, 0.65
2018-11-30 00:00:00, 0.8618000000000001, 0.92
2018-12-03 00:00:00, 0.8617000000000001, 0.76
2018-12-04 00:00:00, 0.8630000000000001, 0.85
2018-12-06 00:00:00, 0.8655000000000002, 0.82
2018-12-07 00:00:00, 0.8658, 0.88
2018-12-10 00:00:00, 0.8679999999999999, 0.78
2018-12-11 00:00:00, 0.8670999999999998, 0.75
2018-12-12 00:00:00, 0.8654000000000002, 0.83
2018-12-13 00:00:00, 0.8653000000000003, 0.94
2018-12-14 00:00:00, 0.8662000000000001, 0.77
2018-12-17 00:00:00, 0.8678999999999999, 0.91
2018-12-18 00:00:00, 0.8698999999999998, 0.81
2018-12-19 00:00:00, 0.8695999999999998, 0.8
2018-12-20 00:00:00, 0.8702999999999997, 0.71
2018-12-21 00:00:00, 0.8709999999999998, 0.94
2018-12-24 00:00:00, 0.8722999999999997, 1.0
2018-12-26 00:00:00, 0.8734999999999996, 1.0
2018-12-27 00:00:00, 0.8761, 0.88
2018-12-28 00:00:00, 0.8771999999999999, 0.72
2018-12-31 00:00:00, 0.8791999999999999, 0.87
2019-01-02 00:00:00, 0.8795999999999999, 0.96
2019-01-03 00:00:00, 0.8810999999999999, 0.78
2019-01-04 00:00:00, 0.8801999999999999, 0.94
2019-01-07 00:00:00, 0.8813, 0.72
2019-01-08 00:00:00, 0.8806999999999999, 0.73
2019-01-09 00:00:00, 0.8798999999999998, 0.84
2019-01-10 00:00:00, 0.8790999999999998, 0.84
2019-01-11 00:00:00, 0.8781, 0.71
2019-01-14 00:00:00, 0.8764999999999997, 0.81
2019-01-15 00:00:00, 0.8768999999999998, 0.93
2019-01-16 00:00:00, 0.8770999999999998, 0.93
2019-01-17 00:00:00, 0.8772999999999999, 0.88
2019-01-18 00:00:00, 0.8782, 0.82
2019-01-22 00:00:00, 0.8778999999999999, 0.76
2019-01-23 00:00:00, 0.8769999999999998, 0.69
2019-01-24 00:00:00, 0.8768999999999997, 0.74
2019-01-25 00:00:00, 0.8770999999999998, 0.91
2019-01-28 00:00:00, 0.8774999999999997, 0.69
2019-01-29 00:00:00, 0.8771, 0.79
2019-01-30 00:00:00, 0.8757999999999998, 0.82
2019-01-31 00:00:00, 0.8755999999999997, 0.8
2019-02-01 00:00:00, 0.8743999999999998, 0.85
2019-02-04 00:00:00, 0.8745999999999998, 0.77
2019-02-05 00:00:00, 0.8754999999999997, 0.57
2019-02-06 00:00:00, 0.8735999999999997, 0.63
2019-02-07 00:00:00, 0.8712999999999996, 0.86
2019-02-08 00:00:00, 0.8710999999999998, 0.76
2019-02-11 00:00:00, 0.8700999999999998, 0.69
2019-02-12 00:00:00, 0.8701999999999996, 0.86
2019-02-13 00:00:00, 0.8697999999999998, 0.78
2019-02-14 00:00:00, 0.8679999999999999, 0.69
2019-02-15 00:00:00, 0.8656999999999999, 0.82
2019-02-19 00:00:00, 0.8664999999999998, 0.77
2019-02-20 00:00:00, 0.8651999999999999, 0.84
2019-02-21 00:00:00, 0.8645000000000002, 0.87
2019-02-22 00:00:00, 0.8640000000000001, 0.77
2019-02-25 00:00:00, 0.8645000000000002, 0.78
2019-02-26 00:00:00, 0.8637000000000001, 0.72
2019-02-27 00:00:00, 0.8630000000000002, 0.77
2019-02-28 00:00:00, 0.8641, 0.74
2019-03-01 00:00:00, 0.8623000000000001, 0.68
2019-03-04 00:00:00, 0.8602000000000001, 0.8
2019-03-05 00:00:00, 0.8605000000000002, 0.77
2019-03-06 00:00:00, 0.8594000000000002, 0.79
2019-03-07 00:00:00, 0.8590000000000001, 0.89
2019-03-08 00:00:00, 0.8582, 0.7
2019-03-11 00:00:00, 0.8569, 0.89
2019-03-12 00:00:00, 0.8587, 0.76
2019-03-13 00:00:00, 0.8592000000000002, 0.8
2019-03-14 00:00:00, 0.8583000000000002, 0.67
2019-03-15 00:00:00, 0.8581, 0.81
2019-03-18 00:00:00, 0.8588, 0.9
2019-03-19 00:00:00, 0.8593000000000001, 0.91
2019-03-20 00:00:00, 0.8590000000000001, 0.79
2019-03-21 00:00:00, 0.8593999999999999, 0.89
2019-03-22 00:00:00, 0.8588, 0.95
2019-03-25 00:00:00, 0.8588, 0.72
2019-03-26 00:00:00, 0.8571, 0.96
2019-03-27 00:00:00, 0.8584999999999999, 0.82
2019-03-28 00:00:00, 0.8593, 0.89
2019-03-29 00:00:00, 0.8594999999999999, 0.75
2019-04-01 00:00:00, 0.8584999999999999, 0.93
2019-04-02 00:00:00, 0.8603000000000001, 0.69
2019-04-03 00:00:00, 0.8583999999999999, 0.82
2019-04-04 00:00:00, 0.8584, 0.78
2019-04-05 00:00:00, 0.8572, 0.87
2019-04-08 00:00:00, 0.86, 0.85
2019-04-09 00:00:00, 0.8597, 0.96
2019-04-10 00:00:00, 0.8596, 0.93
2019-04-11 00:00:00, 0.8610000000000002, 0.87
2019-04-12 00:00:00, 0.8624, 0.91
2019-04-15 00:00:00, 0.8631000000000002, 0.74
2019-04-16 00:00:00, 0.8638000000000001, 0.93
2019-04-17 00:00:00, 0.8660999999999999, 0.63
2019-04-18 00:00:00, 0.8648999999999998, 0.56
2019-04-22 00:00:00, 0.8627000000000001, 0.57
2019-04-23 00:00:00, 0.8615, 0.81
2019-04-24 00:00:00, 0.8608000000000001, 0.91
2019-04-25 00:00:00, 0.8630000000000001, 0.69
2019-04-26 00:00:00, 0.8612000000000001, 0.73
2019-04-29 00:00:00, 0.8614000000000002, 0.83
2019-04-30 00:00:00, 0.8609, 0.82
2019-05-01 00:00:00, 0.8615000000000002, 0.85
2019-05-02 00:00:00, 0.8612000000000001, 0.72
2019-05-03 00:00:00, 0.8608000000000001, 0.95
2019-05-06 00:00:00, 0.8612000000000001, 0.93
2019-05-07 00:00:00, 0.8623000000000002, 0.81
2019-05-08 00:00:00, 0.8621000000000001, 0.85
2019-05-09 00:00:00, 0.8626000000000001, 0.67
2019-05-10 00:00:00, 0.8613000000000001, 0.84
2019-05-13 00:00:00, 0.8616000000000001, 0.96
2019-05-14 00:00:00, 0.8619, 0.87
2019-05-15 00:00:00, 0.8633000000000002, 0.69
2019-05-16 00:00:00, 0.8620000000000002, 0.97
2019-05-17 00:00:00, 0.8641000000000001, 0.84
2019-05-20 00:00:00, 0.8637000000000001, 0.65
2019-05-21 00:00:00, 0.8603999999999999, 0.84
2019-05-22 00:00:00, 0.8590000000000001, 0.91
2019-05-23 00:00:00, 0.8595, 0.98
2019-05-24 00:00:00, 0.8626, 0.75
2019-05-28 00:00:00, 0.8625000000000002, 0.97
2019-05-29 00:00:00, 0.8628, 0.8
2019-05-30 00:00:00, 0.8634000000000001, 0.73
2019-05-31 00:00:00, 0.8614000000000002, 0.94
2019-06-03 00:00:00, 0.8622000000000003, 0.87
2019-06-04 00:00:00, 0.8627000000000001, 0.85
2019-06-05 00:00:00, 0.8630000000000001, 0.79
2019-06-06 00:00:00, 0.8622, 0.88
2019-06-07 00:00:00, 0.8640000000000001, 0.86
2019-06-10 00:00:00, 0.8636000000000001, 0.8
2019-06-11 00:00:00, 0.8623000000000001, 0.82
2019-06-12 00:00:00, 0.862, 0.94
2019-06-13 00:00:00, 0.8624, 0.69
2019-06-14 00:00:00, 0.8619, 0.86
2019-06-17 00:00:00, 0.8628, 0.83
2019-06-18 00:00:00, 0.8643000000000001, 0.88
2019-06-19 00:00:00, 0.8656999999999997, 0.89
2019-06-20 00:00:00, 0.8654, 0.82
2019-06-21 00:00:00, 0.8663, 0.58
2019-06-24 00:00:00, 0.8649000000000001, 0.63
2019-06-25 00:00:00, 0.8632000000000002, 0.71
2019-06-26 00:00:00, 0.8626000000000001, 0.92
2019-06-27 00:00:00, 0.8642000000000002, 0.79
2019-06-28 00:00:00, 0.8646, 0.89
2019-07-01 00:00:00, 0.8661999999999997, 0.74
2019-07-02 00:00:00, 0.8670999999999998, 0.92
2019-07-03 00:00:00, 0.8680999999999998, 0.86
2019-07-05 00:00:00, 0.8687999999999997, 0.88
2019-07-08 00:00:00, 0.8706999999999997, 0.87
2019-07-09 00:00:00, 0.8706999999999998, 0.73
2019-07-10 00:00:00, 0.8703999999999997, 0.9
2019-07-11 00:00:00, 0.8712999999999999, 0.79
2019-07-12 00:00:00, 0.8704999999999998, 0.83
2019-07-15 00:00:00, 0.8707999999999997, 0.89
2019-07-16 00:00:00, 0.8708999999999998, 0.65
2019-07-17 00:00:00, 0.8690999999999999, 0.86
2019-07-18 00:00:00, 0.8699999999999997, 0.88
2019-07-19 00:00:00, 0.8719999999999998, 0.78
2019-07-22 00:00:00, 0.8724999999999997, 0.67
2019-07-23 00:00:00, 0.8715999999999997, 0.87
2019-07-24 00:00:00, 0.8731999999999998, 0.85
2019-07-25 00:00:00, 0.8749999999999999, 0.79
2019-07-26 00:00:00, 0.8745999999999998, 0.85
2019-07-29 00:00:00, 0.8763, 0.95
2019-07-30 00:00:00, 0.8772999999999999, 0.71
2019-07-31 00:00:00, 0.8764, 0.78
2019-08-01 00:00:00, 0.8765999999999998, 0.96
2019-08-02 00:00:00, 0.8772, 0.76
2019-08-05 00:00:00, 0.8775999999999999, 0.93
2019-08-06 00:00:00, 0.8791, 0.91
2019-08-07 00:00:00, 0.8813999999999999, 0.89
2019-08-08 00:00:00, 0.8826999999999998, 0.98
2019-08-09 00:00:00, 0.8826999999999998, 0.82
2019-08-12 00:00:00, 0.8814999999999997, 0.93
2019-08-13 00:00:00, 0.8815999999999998, 0.83
2019-08-14 00:00:00, 0.8815999999999998, 1.0
2019-08-15 00:00:00, 0.8817999999999998, 0.76
2019-08-16 00:00:00, 0.8832999999999999, 0.93
2019-08-19 00:00:00, 0.8827999999999997, 1.0
2019-08-20 00:00:00, 0.8850999999999998, 0.91
2019-08-21 00:00:00, 0.8848999999999998, 0.88
2019-08-22 00:00:00, 0.8866999999999997, 0.85
2019-08-23 00:00:00, 0.8853999999999997, 0.98
2019-08-26 00:00:00, 0.889, 0.98
2019-08-27 00:00:00, 0.8912, 0.9
2019-08-28 00:00:00, 0.8904, 0.88
2019-08-29 00:00:00, 0.8927, 0.99
2019-08-30 00:00:00, 0.8944000000000003, 0.83
2019-09-03 00:00:00, 0.8933, 1.0
2019-09-04 00:00:00, 0.8933, 0.96
2019-09-05 00:00:00, 0.8944000000000001, 1.0
2019-09-06 00:00:00, 0.8944000000000001, 0.57
2019-09-09 00:00:00, 0.8911, 0.98
2019-09-10 00:00:00, 0.8911, 0.93
